127.0.0.1 - - [27/Jun/2019:08:49:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:36 +0000] "GET /2019/06/27/hello-world/ HTTP/1.0" 499 0 "http://customizer.local/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:38 +0000] "GET /index.php/2019/06/27/hello-world/ HTTP/1.0" 200 18138 "http://customizer.local/index.php/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:51:17 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:51:21 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:51:24 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fcustomizer.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3237 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:51:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-login.php?redirect_to=http%3A%2F%2Fcustomizer.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:10 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://customizer.local/wp-login.php?redirect_to=http%3A%2F%2Fcustomizer.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:22 +0000] "GET /wp-admin/ HTTP/1.0" 200 57250 "http://customizer.local/wp-login.php?redirect_to=http%3A%2F%2Fcustomizer.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:24 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:24 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:25 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.2.2 HTTP/1.0" 200 201161 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:29 +0000] "POST /wp-cron.php?doing_wp_cron=1561625549.2405250072479248046875 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625549.2405250072479248046875" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:52:29 +0000] "POST /wp-cron.php?doing_wp_cron=1561625549.2427289485931396484375 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625549.2427289485931396484375" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:52:29 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=530fc0fe49&1561625547989 HTTP/1.0" 200 1114 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 92 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:29 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=530fc0fe49&1561625549677 HTTP/1.0" 200 572 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:30 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=530fc0fe49&1561625550010 HTTP/1.0" 200 1 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:30 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 269 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:08:52:51 +0000] "GET / HTTP/1.0" 200 18298 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
